Longitude;Latitude;DEPART;Predicted Geothermal Gradient (C/Km)
-75.76656877;8.376874961;CORDOBA;24.34332
-75.71678516;6.925376889;ANTIOQUIA;31.444887
-76.97970184;1.239564655;PUTUMAYO;33.32701
-75.12152363;9.193470815;SUCRE;21.292713
-75.11857216;3.000966831;HUILA;24.133287
-76.4601724;2.609333272;CAUCA;27.88759
-73.75089787;6.812368382;SANTANDER;23.836672
-76.26390126;8.851421746;CORDOBA;27.268972
-73.94841267;4.893584313;CUNDINAMARCA;36.000237
-70.17096752;-3.362251301;AMAZONAS;34.867447
-75.05719575;9.90142304;BOLIVAR;29.772474
-77.19177369;8.329316732;CHOCO;23.511683
-76.53267924;0.762933745;PUTUMAYO;24.59852
-73.95091633;6.028603987;SANTANDER;33.766953
-74.06643863;4.264601853;CUNDINAMARCA;28.041723
-76.54128746;5.549650224;CHOCO;23.163294
-75.14280337;8.087596885;ANTIOQUIA;22.078806
-75.88121483;6.081032495;ANTIOQUIA;30.73297
-73.40776;6.075786877;BOYACA;27.746
-73.54868949;8.219519341;CESAR;27.245657
-73.3911044;10.84455424;CESAR;22.78148
-78.44442154;2.441200854;NARINIO;24.652601
-75.77057484;8.806809077;CORDOBA;23.615816
-75.31449319;7.782060289;ANTIOQUIA;21.330517
-74.64205944;7.00503976;ANTIOQUIA;24.44399
-72.86638352;8.03109299;NORTE DE SANTANDER;27.893194
-74.14657717;5.175501339;CUNDINAMARCA;25.199366
-75.35896235;9.289325472;SUCRE;27.354269
-75.95759952;6.342092302;ANTIOQUIA;29.171568
-74.83171874;6.233778145;ANTIOQUIA;28.909601
-76.43035462;3.752115603;VALLE DEL CAUCA;29.472456
-75.57638165;8.303300627;CORDOBA;24.34128
-76.59560179;8.499941974;ANTIOQUIA;26.32055
-75.18211687;4.731814015;TOLIMA;29.258467
-74.9390379;5.589378539;CALDAS;25.435862
-74.21586848;10.62005514;MAGDALENA;21.83713
-74.18527241;11.16697325;MAGDALENA;29.137423
-73.59979262;4.724703842;CUNDINAMARCA;32.14485
-73.68850204;9.171558864;CESAR;25.266558
-73.76720285;6.035145426;SANTANDER;31.407816
-73.02712912;11.17297037;LA GUAJIRA;23.34408
-75.78535016;8.504688714;CORDOBA;25.016153
-73.20652224;7.670372738;NORTE DE SANTANDER;23.064493
-73.7179846;10.2986874;CESAR;30.239214
-72.40264138;7.227487904;NORTE DE SANTANDER;23.226366
-74.89677474;6.154401267;ANTIOQUIA;28.454027
-74.69648666;3.88744588;TOLIMA;29.854837
-75.40452041;8.420343851;CORDOBA;22.77012
-76.02548452;4.304057077;VALLE DEL CAUCA;27.36677
-76.2247162;8.888355437;CORDOBA;27.506327
-69.72226664;-2.856787194;AMAZONAS;31.354628
-76.36972093;3.605677255;VALLE DEL CAUCA;25.69951
-76.7867692;6.61454876;ANTIOQUIA;22.111708
-74.3597269;4.437264837;CUNDINAMARCA;27.21314
-76.22071901;2.501602951;CAUCA;27.808329
-72.54088133;7.909750819;NORTE DE SANTANDER;25.200445
-75.36275655;4.347364338;TOLIMA;32.03421
-74.97380501;6.19750156;ANTIOQUIA;26.004446
-73.01339449;10.68966777;CESAR;26.309767
-73.77662904;10.64500351;CESAR;25.308058
-75.48366343;5.492994061;CALDAS;26.577978
-73.87251044;6.175281627;SANTANDER;29.15528
-72.33290205;-0.000271514;CAQUETA;32.188484
-72.42031327;7.350982518;NORTE DE SANTANDER;28.241293
-75.54990233;9.132686477;CORDOBA;21.575527
-74.90761182;9.874041694;BOLIVAR;23.90074
-71.07060877;5.177269733;CASANARE;26.994387
-75.34979706;7.798796753;ANTIOQUIA;20.693176
-76.18233737;8.050934627;CORDOBA;22.404467
-74.0875618;8.687945605;BOLIVAR;25.67711
-76.79441359;6.954512609;CHOCO;22.656113
-74.89901815;7.827005986;ANTIOQUIA;23.103617
-78.42148909;1.975605321;NARINIO;21.036112
-73.53766159;4.091980809;META;23.413248
-71.7143753;7.018905045;ARAUCA;23.086245
-75.0624321;4.218206762;TOLIMA;24.043756
-76.75555511;2.145737436;CAUCA;28.004026
-72.57734579;7.131955269;NORTE DE SANTANDER;27.194223
-73.96839384;5.756930332;BOYACA;33.556458
-72.96414081;11.4261529;LA GUAJIRA;20.944168
-72.07926395;5.991983129;CASANARE;22.556335
-76.17548942;7.074962935;ANTIOQUIA;29.506315
-74.97853675;9.566977811;BOLIVAR;20.112213
-74.08555714;7.215525919;BOLIVAR;28.842886
-71.29930793;4.335655544;META;25.958624
-72.20165321;1.463231834;GUAVIARE;32.94702
-76.16981041;3.336902313;VALLE DEL CAUCA;33.719353
-74.13544202;5.060210182;CUNDINAMARCA;27.8384
-76.54476511;5.453113935;CHOCO;23.92811
-75.58787695;1.157029423;CAQUETA;27.055334
-71.32478518;5.291711635;CASANARE;29.073732
-75.61490784;8.736030891;CORDOBA;23.85583
-75.67999638;8.594901679;CORDOBA;22.318554
-76.57910825;7.394611849;ANTIOQUIA;19.056425
-75.69522585;8.653692425;CORDOBA;21.383127
-74.03643575;10.34091396;MAGDALENA;27.098719
-77.05669708;3.801078867;VALLE DEL CAUCA;24.39366
-75.57310281;8.517128691;CORDOBA;24.060347
-72.55339735;2.500164376;GUAVIARE;27.166979
-74.95630605;8.099097552;ANTIOQUIA;21.485128
-73.86065338;9.555000796;CESAR;25.324812
-74.94917116;10.38790844;ATLANTICO;22.574833
-76.06076176;7.060523144;ANTIOQUIA;28.595224
-75.81989041;1.434423724;CAQUETA;27.025934
-74.53626677;10.14339775;MAGDALENA;27.855803
-73.11922592;10.49013755;CESAR;28.125467
-75.82755237;4.474831157;QUINDIO;25.586
-75.58302239;9.157176516;CORDOBA;21.800774
-73.65124736;5.935588325;SANTANDER;29.338217
-72.49280718;7.718358352;NORTE DE SANTANDER;27.028536
-75.70996314;1.938263936;HUILA;28.813978
-75.26328823;3.797752038;TOLIMA;23.990023
-75.42271688;1.55161033;CAQUETA;26.389486
-77.22355585;2.172522279;CAUCA;28.555906
-76.05221223;8.32368285;CORDOBA;25.522276
-74.63280938;10.42929699;MAGDALENA;23.594007
-76.21413853;2.564899936;CAUCA;28.510561
-76.95311534;0.329740207;PUTUMAYO;25.72252
-74.80666328;8.751970697;SUCRE;23.951612
-72.84019846;7.391598221;SANTANDER;31.56479
-73.63982249;9.07705739;CESAR;26.395193
-73.19351387;10.91665294;CESAR;28.460344
-73.89236174;9.268787019;CESAR;23.9185
-72.92380509;2.351620286;GUAVIARE;28.472048
-76.22271033;8.72337004;CORDOBA;27.226923
-74.59375078;6.149530966;ANTIOQUIA;25.39089
-74.03646568;10.98841479;MAGDALENA;28.917658
-72.82274928;4.707425595;CASANARE;22.320269
-75.5929083;9.721834999;SUCRE;24.132765
-76.65213987;8.143188911;ANTIOQUIA;20.42617
-74.05847635;10.89947351;MAGDALENA;32.93158
-73.52179313;6.091464574;BOYACA;33.18447
-74.63414912;3.964571162;TOLIMA;28.656721
-75.91840975;8.661663353;CORDOBA;25.563765
-74.28583253;5.421599162;CUNDINAMARCA;22.409803
-70.39609312;-3.582231471;AMAZONAS;34.34394
-73.92138678;8.961242446;BOLIVAR;24.756155
-74.98631653;9.10938325;SUCRE;23.111998
-75.31006309;8.076049355;CORDOBA;21.899443
-73.83537301;8.167674402;BOLIVAR;28.315557
-72.80115688;11.08960306;LA GUAJIRA;26.373743
-72.8212451;10.62134462;LA GUAJIRA;26.32184
-78.39357599;1.822052177;NARINIO;21.52875
-76.68572651;8.142813056;ANTIOQUIA;21.187756
-74.93142504;5.587322231;CALDAS;25.372473
-75.9884529;4.53658216;VALLE DEL CAUCA;23.264658
-75.08365507;4.826006051;TOLIMA;28.411932
-75.75543574;9.228252007;CORDOBA;24.53768
-74.72459434;10.63556927;ATLANTICO;20.494493
-75.45705135;6.22209239;ANTIOQUIA;27.531424
-76.01844965;1.002361302;CAQUETA;29.188837
-74.80056907;7.692274238;ANTIOQUIA;21.416988
-73.30467449;3.085891215;META;26.9526
-73.13773917;4.153096237;META;30.485983
-73.73779356;6.274464256;SANTANDER;25.852034
-76.77682293;6.227031238;ANTIOQUIA;22.82512
-73.03409449;7.728221098;NORTE DE SANTANDER;25.97272
-75.08836284;0.522877031;CAQUETA;30.040045
-75.20952754;6.166271363;ANTIOQUIA;28.1107
-74.13772221;5.739561958;BOYACA;30.032393
-75.37605581;2.473025559;HUILA;25.185873
-72.5335943;4.370617153;CASANARE;24.157915
-77.93420932;2.591871441;NARINIO;20.602018
-74.95748895;10.50497677;ATLANTICO;23.134089
-78.74027022;1.414252402;NARINIO;21.44773
-77.09681954;1.494244356;NARINIO;32.745186
-75.20816214;5.1875799;CALDAS;27.832373
-76.60299851;8.393542875;ANTIOQUIA;25.693129
-76.45004211;0.962312932;PUTUMAYO;23.075636
-74.65658199;8.293988625;BOLIVAR;26.595095
-73.46815985;5.500825488;BOYACA;29.049559
-75.20106418;3.993964383;TOLIMA;29.492289
-71.49021588;12.35307611;LA GUAJIRA;24.942724
-74.20526803;6.286869169;SANTANDER;22.221195
-74.50742784;5.732652499;CUNDINAMARCA;24.657713
-77.11163403;7.706372114;CHOCO;21.687765
-75.43643799;2.313074588;HUILA;29.227308
-73.26235369;8.519233359;NORTE DE SANTANDER;26.931883
-76.60441517;2.667758327;CAUCA;26.715876
-76.96647024;2.43384999;CAUCA;29.638918
-73.09948879;7.597851785;SANTANDER;30.452398
-74.699924;5.962366939;ANTIOQUIA;24.693014
-73.22996614;7.471517975;SANTANDER;22.4135
-76.33716395;8.204549796;ANTIOQUIA;27.429472
-75.82339785;8.969253173;CORDOBA;24.522345
-77.0606447;5.019010366;CHOCO;21.307396
-74.50925955;2.163175642;META;23.623377
-75.79683819;3.314306044;TOLIMA;35.99102
-77.32887472;3.161714545;VALLE DEL CAUCA;20.096495
-77.11991365;1.46634146;NARINIO;32.119087
-74.43838025;4.100920603;CUNDINAMARCA;36.168114
-76.56545007;5.176807979;CHOCO;22.709452
-74.11500677;9.046410978;BOLIVAR;20.62488
-77.19230418;7.752885382;CHOCO;22.087915
-75.02817839;1.945205712;CAQUETA;28.0925
-72.49593385;5.625369848;BOYACA;26.628412
-78.6805782;1.379308596;NARINIO;21.092459
-76.66701752;2.038188872;CAUCA;28.634886
-68.31205859;4.803321539;VICHADA;27.083002
-72.70937869;7.546144202;NORTE DE SANTANDER;25.65801
-73.49536925;7.178049281;SANTANDER;23.894201
-72.65348693;7.038463051;NORTE DE SANTANDER;27.665167
-76.56871037;3.674723892;VALLE DEL CAUCA;29.170668
-75.53033749;1.88582663;CAQUETA;26.234789
-75.96629669;5.775461988;ANTIOQUIA;30.356527
-72.77039047;6.071031084;BOYACA;27.387571
-77.22049111;1.939700961;NARINIO;30.796095
-74.36746001;6.304232849;SANTANDER;23.218592
-74.42905243;9.51046644;MAGDALENA;24.125963
-74.2266456;10.57986308;MAGDALENA;22.301136
-73.72726295;9.194672222;CESAR;25.95463
-71.55952788;6.815411281;ARAUCA;27.088488
-73.21549732;10.00331541;CESAR;29.811651
-73.63896001;9.053902381;CESAR;25.854342
-74.94452183;1.373535519;CAQUETA;27.216616
-74.42706555;4.215010876;CUNDINAMARCA;30.434813
-76.14941502;2.044622323;HUILA;26.599874
-73.34083383;4.157260514;META;28.405958
-74.29593024;7.077893096;ANTIOQUIA;24.736029
-76.25270292;8.511638237;ANTIOQUIA;23.294428
-69.50977422;-1.890283323;AMAZONAS;34.660835
-71.30296505;6.883697236;ARAUCA;27.783419
-75.37624165;7.472672962;ANTIOQUIA;22.687164
-74.1221378;8.373982568;BOLIVAR;27.432299
-76.02614341;5.327130374;RISARALDA;27.840197
-72.83152329;5.720041574;BOYACA;29.303736
-73.98305708;5.93607714;SANTANDER;24.748213
-74.61188244;8.01960642;BOLIVAR;23.253008
-73.91963743;3.519750477;META;25.72576
-76.86028689;5.876791542;CHOCO;27.054132
-73.78258016;7.229871914;SANTANDER;22.120323
-73.54843047;7.736644131;CESAR;21.67247
-73.52006175;7.751700299;CESAR;22.754944
-76.72582828;5.111271775;CHOCO;22.985865
-76.69574101;0.82308897;PUTUMAYO;24.537905
-75.36220325;10.12601547;BOLIVAR;22.332495
-75.44992728;1.761261752;CAQUETA;24.612207
-72.4405486;11.2735243;LA GUAJIRA;19.134684
-73.10854454;10.09369563;CESAR;29.307562
-73.78892658;6.081351219;SANTANDER;23.263819
-74.00873085;8.886799826;BOLIVAR;21.950602
-69.40916592;6.07358067;VICHADA;27.818827
-75.73078521;4.484672726;QUINDIO;30.511412
-76.56015095;3.316210198;VALLE DEL CAUCA;33.48902
-72.64613457;8.472985022;NORTE DE SANTANDER;25.90589
-73.12751819;7.37321331;SANTANDER;24.802801
-73.58741199;7.929000254;CESAR;20.624744
-76.09887623;4.369635077;VALLE DEL CAUCA;26.39874
-72.85045935;6.696565032;SANTANDER;30.358614
-75.18259869;9.709673023;BOLIVAR;28.95032
-74.46641999;8.34555551;BOLIVAR;23.452215
-77.09488263;5.244175151;CHOCO;23.813696
